AETHALOMETER
Serial number = AE33-C06-00589
Application version = 1.4.2.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;
2018/01/15 05:50:00 60 936936 348886 567724 898007 415854 613392 891342 461028 671595 906090 517975 730184 854346 570241 763304 669550 639980 802483 717049 630516 813136 3531 1473 5004 101325 21.11 30.1 26 40 0 0 10 10 00000 26 248 459 568 276 420 469 273 416 422 287 391 417 289 409 399 323 409 394 302 391 359 0.006344764 0.006135133 0.006113718 0.006118015 0.006215491 0.005331405 0.00503677 133
2018/01/15 05:51:00 60 936953 348780 567607 898017 415739 613289 891366 460922 671516 906138 517880 730119 854364 570140 763231 669535 639872 802389 717124 630476 813137 3531 1473 5004 101325 21.11 20.6 26 40 0 0 10 10 00000 26 253 423 581 287 429 488 284 383 439 296 427 430 278 393 383 274 424 333 339 500 403 0.006343967 0.00613426 0.006111848 0.0061176 0.006214959 0.005335628 0.00504226 133
2018/01/15 05:52:00 60 936961 348675 567476 898066 415639 613210 891355 460801 671403 906177 517782 730056 854372 570023 763147 669595 639820 802397 717133 630381 813083 3531 1473 5004 101325 21.11 27.3 25 40 0 0 10 10 00000 26 244 451 559 295 439 501 277 413 428 291 389 423 301 402 415 319 357 389 330 382 392 0.006343771 0.006133354 0.006111425 0.006115704 0.00621333 0.005329383 0.005037277 133
2018/01/15 05:53:00 60 936971 348565 567342 898024 415510 613074 891345 460670 671286 906183 517662 729962 854365 569898 763051 669576 639679 802285 717149 630299 813027 3531 1473 5004 101325 21.11 21.9 26 41 0 0 10 10 00000 27 256 465 589 263 419 447 302 432 467 299 407 434 296 396 408 359 498 437 308 442 366 0.006343495 0.006133142 0.006110539 0.006114248 0.006211731 0.005332008 0.005040299 133
2018/01/15 05:54:00 60 937010 348482 567240 898084 415411 612998 891368 460573 671200 906222 517562 729895 854410 569811 763001 669610 639612 802251 717176 630220 812987 3531 1473 5004 101325 21.11 31.8 26 41 0 0 10 10 00000 26 220 417 506 305 457 518 261 408 404 296 405 430 288 398 397 291 417 354 329 421 391 0.006343344 0.006132303 0.006110608 0.006112817 0.006210789 0.005334017 0.005039172 133
2018/01/15 05:55:00 60 936986 348358 567094 898051 415279 612876 891364 460441 671102 906199 517436 729773 854413 569695 762920 669608 639509 802182 717120 630071 812858 3531 1473 5004 101325 21.11 25.0 26 41 0 0 10 10 00000 27 260 437 597 281 389 477 312 375 482 274 426 397 291 369 400 295 372 360 320 390 380 0.006342614 0.006130604 0.006107147 0.006113701 0.006208028 0.00533143 0.005035982 133
2018/01/15 05:56:00 60 936976 348237 566943 898061 415159 612760 891379 460330 670997 906179 517290 729655 854414 569575 762830 669606 639392 802109 717133 629982 812802 3531 1473 5004 101325 21.11 32.6 26 41 0 0 10 10 00000 27 265 482 609 300 480 509 285 459 441 326 420 473 297 401 409 336 394 410 322 421 382 0.006342397 0.006130712 0.006108106 0.006111344 0.006206714 0.005327077 0.005035659 133
2018/01/15 05:57:00 60 936976 348113 566801 898064 415032 612653 891394 460205 670894 906176 517166 729550 854413 569457 762736 669623 639306 802056 717161 629915 812766 3531 1473 5004 101325 21.11 49.5 26 41 0 0 10 10 00000 26 280 472 645 309 426 525 319 451 493 297 423 430 289 411 398 299 410 364 294 404 349 0.006341725 0.006129033 0.006107178 0.006110826 0.006206545 0.005327619 0.005036416 133
2018/01/15 05:58:00 60 936994 348008 566665 898066 414911 612529 891394 460086 670802 906179 517037 729441 854393 569317 762617 669600 639181 801954 717181 629823 812713 3531 1473 5004 101325 21.11 19.2 26 41 0 0 10 10 00000 26 252 489 581 293 490 499 286 363 443 317 459 460 312 446 430 301 416 367 351 451 418 0.006341876 0.006129625 0.006104528 0.006110761 0.006206826 0.005328475 0.00503582 133
2018/01/15 05:59:00 60 937008 347898 566543 898073 414793 612421 891386 459960 670670 906163 516899 729329 854424 569213 762554 669602 639073 801884 717214 629757 812686 3531 1473 5004 101325 21.11 36.5 26 40 0 0 10 10 00000 27 260 434 600 292 441 497 293 498 453 313 409 454 307 400 423 321 404 392 305 384 362 0.006341104 0.00612896 0.006106557 0.006108663 0.006204782 0.005326311 0.005033762 133
2018/01/15 06:00:00 60 937007 347775 566396 898086 414675 612315 891399 459841 670584 906157 516785 729221 854429 569095 762454 669597 638962 801813 717192 629630 812593 3531 1473 5004 101325 21.11 23.3 25 40 0 0 10 10 00000 26 277 487 639 299 449 508 302 378 468 268 425 390 299 461 412 311 363 378 345 406 410 0.0063407 0.006128301 0.006103749 0.006109859 0.006206883 0.005321636 0.005029362 133
2018/01/15 06:01:00 60 937001 347664 566255 898057 414536 612186 891370 459702 670464 906141 516639 729112 854378 568938 762315 669588 638840 801715 717169 629500 812479 3530 1474 5004 101325 21.11 22.5 26 41 0 0 10 10 00000 26 246 457 567 303 427 515 298 388 462 332 396 483 303 412 418 332 487 404 352 524 419 0.006340544 0.006126798 0.006101394 0.00610602 0.006205785 0.005325855 0.00503591 133
2018/01/15 06:02:00 60 936937 347528 566084 898001 414385 612038 891336 459564 670326 906068 516487 728951 854313 568777 762167 669551 638695 801589 717047 629293 812273 3528 1476 5004 101325 21.11 34.0 25 38 0 0 10 10 00000 27 254 440 586 302 429 514 290 443 449 268 421 390 291 396 401 321 456 392 321 403 381 0.006339953 0.00612537 0.006101466 0.006106915 0.006204595 0.005328209 0.005033705 133
2018/01/15 06:03:00 60 936843 347357 565862 897928 414205 611836 891265 459376 670135 906067 516325 728802 854281 568603 762022 669472 638480 801400 716978 629104 812108 3526 1478 5004 101325 21.11 22.1 26 39 0 0 10 10 00000 26 309 548 712 353 594 601 365 542 565 393 609 571 377 512 520 409 526 499 413 516 491 0.006339683 0.00612658 0.006101682 0.00610945 0.006204138 0.005328294 0.005032864 133
2018/01/15 06:04:00 60 936880 347205 565673 897971 414057 611698 891316 459234 670019 906142 516190 728719 854355 568481 761945 669512 638360 801337 717045 629018 812087 3526 1478 5004 101325 21.11 24.3 26 40 0 0 10 10 00000 26 376 702 868 405 653 691 406 608 629 432 589 629 423 629 584 464 618 565 466 576 553 0.006340104 0.006127613 0.00610254 0.006108927 0.006207422 0.005331113 0.00503211 133
2018/01/15 06:05:00 60 936843 347052 565474 897953 413895 611543 891302 459072 669861 906138 516031 728578 854321 568311 761803 669522 638230 801249 717039 628887 811980 3526 1478 5004 101325 21.11 31.0 26 40 0 0 10 10 00000 26 316 587 730 371 557 633 373 581 579 381 567 555 364 491 503 409 557 499 404 596 481 0.006340209 0.006127162 0.006103821 0.006110182 0.006206676 0.0053338 0.005039827 133
2018/01/15 06:06:00 60 936899 346941 565339 897997 413774 611432 891332 458941 669746 906167 515908 728494 854389 568212 761742 669582 638162 801238 717088 628808 811952 3528 1476 5004 101325 21.11 24.3 26 40 0 0 10 10 00000 26 299 562 691 341 551 582 353 543 548 339 442 494 356 536 492 367 462 447 392 497 466 0.006340352 0.006127684 0.006104684 0.006108088 0.006209155 0.005332336 0.005039428 133
2018/01/15 06:07:00 60 936943 346823 565209 898011 413636 611300 891315 458800 669617 906139 515748 728346 854363 568054 761621 669570 638028 801140 717076 628687 811858 3528 1476 5004 101325 21.11 40.0 26 40 0 0 10 10 00000 27 305 521 705 349 553 595 319 459 495 351 517 510 348 431 480 359 467 438 355 479 423 0.006339814 0.006128001 0.006104073 0.00610884 0.006206135 0.005332005 0.005041007 133
2018/01/15 06:08:00 60 936894 346658 564996 897952 413455 611109 891292 458627 669446 906074 515551 728145 854305 567854 761427 669516 637826 800962 717032 628504 811703 3526 1478 5004 101325 21.11 14.5 25 40 0 0 10 10 00000 27 333 610 772 372 589 635 389 606 604 390 612 567 399 626 552 442 632 539 465 625 553 0.00633987 0.00612845 0.006105579 0.006111745 0.006210854 0.005338248 0.005045426 133
2018/01/15 06:09:00 60 936869 346492 564779 897945 413277 610932 891280 458444 669273 906114 515395 728016 854299 567672 761279 669504 637645 800819 717029 628347 811580 3525 1479 5004 101325 21.11 21.6 26 40 0 0 10 10 00000 26 356 671 825 423 672 722 427 646 663 436 663 634 441 628 609 498 717 608 497 711 592 0.006340275 0.00612928 0.006106776 0.006114344 0.006212782 0.005346563 0.005054504 133
2018/01/15 06:10:00 60 936920 346383 564640 898014 413158 610831 891300 458315 669158 906180 515285 727947 854354 567552 761201 669575 637580 800809 717117 628299 811595 3521 1483 5004 101325 21.11 29.4 26 41 0 0 10 10 00000 26 291 563 674 365 576 624 337 511 523 360 501 524 388 557 536 390 527 476 403 501 480 0.006340533 0.006129437 0.006107048 0.006113602 0.006214084 0.005348282 0.005052956 133
2018/01/15 06:11:00 60 936969 346288 564535 898018 413030 610718 891330 458189 669056 906197 515156 727839 854374 567433 761122 669602 637488 800762 717168 628235 811572 3520 1484 5004 101325 21.11 28.3 26 41 0 0 10 10 00000 26 258 446 597 315 450 538 342 489 532 339 499 493 328 425 454 346 440 423 350 478 417 0.006339882 0.006127987 0.00610617 0.006113901 0.006211707 0.005346612 0.005054764 133
2018/01/15 06:12:00 60 936932 346150 564357 897989 412894 610571 891308 458045 668921 906125 514980 727679 854345 567284 760992 669570 637335 800642 717130 628075 811444 3521 1483 5004 101325 21.11 4.4 26 41 0 0 10 10 00000 26 283 517 657 298 496 508 321 466 499 330 419 481 322 457 445 360 454 440 409 504 487 0.006339672 0.006128493 0.006105541 0.006111114 0.006211711 0.005344718 0.005052932 133
2018/01/15 06:13:00 60 936983 346037 564227 898043 412772 610480 891334 457922 668819 906155 514848 727571 854420 567189 760947 669616 637245 800606 717155 627984 811394 3521 1483 5004 101325 21.11 39.6 26 41 0 0 10 10 00000 26 300 533 697 356 497 609 330 478 513 364 542 531 359 491 497 393 506 481 364 464 434 0.00633933 0.006126901 0.006104944 0.00611208 0.006211158 0.005344231 0.005051837 133
2018/01/15 06:14:00 60 936979 345895 564052 898042 412621 610321 891317 457755 668658 906134 514670 727414 854372 567006 760785 669570 637072 800459 717132 627826 811273 3521 1483 5004 101325 21.11 17.6 26 41 0 0 10 10 00000 26 320 573 744 365 617 625 383 583 596 406 575 592 375 524 519 380 512 464 445 563 530 0.006339117 0.006128263 0.00610576 0.006112248 0.006211466 0.005345594 0.005052049 133
2018/01/15 06:15:00 60 936941 345734 563847 898000 412441 610141 891339 457612 668528 906103 514499 727261 854370 566839 760645 669590 636936 800378 717084 627651 811119 3520 1484 5004 101325 21.11 30.0 25 40 0 0 10 10 00000 26 335 604 779 390 590 668 374 576 582 375 526 547 411 607 569 456 583 558 429 591 511 0.006339008 0.006127974 0.006106773 0.006111876 0.006214089 0.005345839 0.005056424 133
2018/01/15 06:16:00 60 936892 345576 563639 897955 412280 609978 891277 457430 668361 906060 514313 727090 854309 566658 760487 669488 636702 800159 717018 627470 810962 3520 1484 5004 101325 21.11 22.6 26 40 0 0 10 10 00000 27 319 592 742 341 516 583 364 474 566 395 560 577 349 455 483 403 540 493 398 488 474 0.006339078 0.006127487 0.006104467 0.006111942 0.006212154 0.005347394 0.005054197 133
2018/01/15 06:17:00 60 936947 345476 563536 898028 412167 609889 891330 457322 668266 906128 514228 727044 854386 566572 760437 669564 636650 800165 717139 627451 811004 3520 1484 5004 101325 21.11 26.3 25 41 0 0 10 10 00000 26 275 452 639 356 540 610 328 530 510 302 413 441 341 520 471 366 471 447 403 562 481 0.006338161 0.006126986 0.006105842 0.006110399 0.006214544 0.005346534 0.005058556 133
2018/01/15 06:18:00 60 936911 345362 563385 897994 412039 609760 891309 457182 668139 906132 514098 726934 854343 566418 760312 669523 636517 800047 717106 627320 810894 3519 1485 5004 101325 21.11 18.7 26 41 0 0 10 10 00000 26 230 429 535 273 412 468 313 438 488 324 464 472 312 381 432 277 383 339 330 430 393 0.006337872 0.006126014 0.006104385 0.006109903 0.006210726 0.005346417 0.005057779 133
2018/01/15 06:19:00 60 936948 345260 563263 898027 411940 609671 891317 457073 668038 906148 513974 726837 854362 566314 760232 669580 636445 800036 717123 627243 810855 3519 1485 5004 101325 21.11 33.7 26 41 0 0 10 10 00000 26 264 479 615 278 434 475 274 421 427 326 451 475 290 425 401 372 439 454 297 345 354 0.00633754 0.00612554 0.006104243 0.006108759 0.006211071 0.005342231 0.005052256 133
2018/01/15 06:20:00 60 936959 345153 563133 898058 411826 609568 891327 456953 667941 906123 513851 726725 854359 566184 760138 669593 636359 799968 717138 627145 810803 3519 1485 5004 101325 21.11 24.4 26 41 0 0 10 10 00000 26 254 454 591 312 483 534 304 411 473 266 377 389 318 401 441 290 464 354 359 408 428 0.006337087 0.006125109 0.006102325 0.006107592 0.006208016 0.005347842 0.005046504 133
2018/01/15 06:21:00 60 936990 345049 563011 898075 411706 609467 891334 456836 667837 906149 513742 726634 854380 566074 760061 669608 636259 799924 717202 627093 810793 3519 1485 5004 101325 21.11 27.6 26 41 0 0 10 10 00000 26 264 467 615 311 439 533 293 430 456 303 459 442 308 420 427 337 344 412 349 488 416 0.006336603 0.006123516 0.006101656 0.006108111 0.006206819 0.005338673 0.005049189 133
2018/01/15 06:22:00 60 936924 344902 562825 898014 411557 609308 891279 456674 667687 906050 513543 726432 854334 565921 759923 669535 636073 799754 717122 626919 810621 3519 1485 5004 101325 21.11 25.4 26 41 0 0 10 10 00000 26 281 486 654 295 458 505 325 428 506 350 503 511 305 426 422 344 460 420 336 483 401 0.006336032 0.006123126 0.006099437 0.006108041 0.00620624 0.005338962 0.005052878 133
2018/01/15 06:23:00 60 936930 344788 562686 898019 411431 609194 891312 456562 667600 906055 513425 726342 854348 565803 759844 669556 635974 799697 717125 626809 810544 3519 1485 5004 101325 21.11 22.9 26 40 0 0 10 10 00000 26 266 474 620 313 458 536 313 440 488 296 386 432 317 402 439 351 456 429 364 476 434 0.006335607 0.006122029 0.006098175 0.006105659 0.006203397 0.005338215 0.005053042 133
2018/01/15 06:24:00 60 936953 344686 562568 898035 411314 609092 891320 456455 667494 906086 513310 726269 854387 565697 759764 669577 635888 799642 717157 626741 810520 3519 1485 5004 101325 21.11 39.5 26 40 0 0 10 10 00000 26 253 438 590 303 440 519 270 441 421 325 402 475 328 504 455 312 445 382 310 357 370 0.006334971 0.006120768 0.006099001 0.006102358 0.006205655 0.005340271 0.005047286 133
2018/01/15 06:25:00 60 937003 344593 562461 898057 411204 608991 891362 456336 667412 906105 513204 726173 854413 565590 759695 669631 635813 799624 717217 626685 810509 3519 1485 5004 101325 21.11 19.6 25 41 0 0 10 10 00000 26 255 455 595 293 452 502 341 447 532 286 457 418 309 405 428 372 459 455 351 467 418 0.006334528 0.006120245 0.006096648 0.00610371 0.006203509 0.005337758 0.005048045 133
2018/01/15 06:26:00 60 937023 344488 562332 898067 411082 608881 891373 456224 667308 906162 513104 726104 854439 565477 759615 669632 635702 799542 717233 626590 810453 3519 1485 5004 101325 21.11 25.4 26 39 0 0 10 10 00000 26 257 469 600 309 455 529 286 442 446 324 471 474 324 453 449 330 462 404 352 439 420 0.006334226 0.006119221 0.006096773 0.006103621 0.006203145 0.005339558 0.00504591 133
2018/01/15 06:27:00 60 936873 344302 562085 897930 410881 608652 891257 456022 667088 906028 512880 725879 854287 565238 759371 669481 635439 799273 716988 626258 810089 3519 1485 5004 101325 21.11 26.6 26 39 0 0 10 10 00000 27 300 522 700 337 531 579 347 525 541 363 483 531 345 478 478 353 493 432 382 517 455 0.006333754 0.006119275 0.006097125 0.006101975 0.006202945 0.005341927 0.005048206 133
2018/01/15 06:28:00 60 936906 344192 561956 897967 410762 608546 891311 455917 667010 906060 512765 725779 854333 565139 759303 669520 635348 799227 717064 626205 810090 3519 1485 5004 101325 21.11 23.0 26 39 0 0 10 10 00000 27 280 495 654 332 512 569 323 467 503 327 516 477 322 478 447 378 515 462 386 503 461 0.006333336 0.006118968 0.006096463 0.006103843 0.006204178 0.005343759 0.005048775 133
2018/01/15 06:29:00 60 936877 344070 561796 897950 410624 608404 891330 455790 666897 906060 512637 725670 854314 564992 759182 669533 635240 799160 717034 626076 809984 3519 1485 5004 101325 21.11 36.7 26 40 0 0 10 10 00000 27 255 475 597 318 509 546 333 501 519 314 448 459 335 458 465 355 459 435 333 428 397 0.00633316 0.006119069 0.006096565 0.006103299 0.006203408 0.005342955 0.005047605 133
2018/01/15 06:30:00 60 936886 343945 561650 897951 410494 608289 891318 455648 666775 906039 512481 725545 854319 564857 759079 669550 635128 799087 717051 625964 809915 3519 1485 5004 101325 21.11 11.4 26 40 0 0 10 10 00000 27 294 504 688 318 452 547 331 445 516 354 445 517 345 472 478 378 519 463 411 523 490 0.006332563 0.006117679 0.006094779 0.006100444 0.006202803 0.00534521 0.005047678 133
2018/01/15 06:31:00 60 936887 343829 561508 897968 410375 608176 891296 455508 666645 906047 512354 725427 854297 564715 758964 669560 635016 799024 717044 625854 809826 3519 1485 5004 101325 21.11 31.8 26 40 0 0 10 10 00000 26 267 475 624 310 486 532 313 448 489 323 511 472 318 420 441 359 417 439 336 481 402 0.006332146 0.006117489 0.006093846 0.006102282 0.006201047 0.005340372 0.005051186 133
2018/01/15 06:32:00 60 936831 343686 561331 897956 410242 608053 891278 455375 666513 906008 512204 725292 854290 564585 758851 669462 634819 798831 716992 625712 809699 3519 1485 5004 101325 21.11 42.5 26 40 0 0 10 10 00000 26 281 478 658 312 449 535 301 467 471 314 427 460 313 470 434 307 423 376 313 405 373 0.006331474 0.006116253 0.00609425 0.006100835 0.006202505 0.005341067 0.005049821 133
2018/01/15 06:33:00 60 936884 343601 561225 897983 410129 607954 891312 455269 666422 906104 512126 725258 854360 564500 758811 669568 634802 798875 717120 625713 809768 3519 1485 5004 101325 21.11 22.5 26 40 0 0 10 10 00000 27 240 459 561 306 458 526 301 459 469 325 456 475 327 449 454 347 459 425 359 448 428 0.006331421 0.006115387 0.006094308 0.006100038 0.006201731 0.005341118 0.005048179 133
2018/01/15 06:34:00 60 936974 343486 561099 898040 409998 607825 891343 455113 666292 906161 511994 725158 854415 564377 758732 669625 634709 798837 717138 625578 809681 3519 1485 5004 101325 21.11 13.0 26 41 0 0 10 10 00000 26 340 599 796 384 655 660 419 604 654 404 599 591 397 562 552 434 590 532 488 637 583 0.006331173 0.00611716 0.00609429 0.006101474 0.006202842 0.005344177 0.005051089 133
2018/01/15 06:35:00 60 936927 343322 560876 898000 409812 607632 891322 454938 666107 906102 511792 724955 854345 564149 758514 669596 634512 798680 717152 625436 809578 3519 1485 5004 101325 21.11 17.9 26 41 0 0 10 10 00000 26 337 649 790 410 648 705 400 668 626 415 641 607 454 685 630 501 681 614 500 705 597 0.006331663 0.006117773 0.006097464 0.006104219 0.006207175 0.005348974 0.00505927 133
